t-6,t-5,t-4,t-3,t-2,t-1,t,t+1
10.944444444444446,12.944444444444443,12.944444444444443,13.944444444444445,13.944444444444445,14.944444444444443,15.444444444444443,3.944444444444445
12.944444444444443,12.944444444444443,13.944444444444445,13.944444444444445,14.944444444444443,15.444444444444443,3.944444444444445,6.944444444444445
12.944444444444443,13.944444444444445,13.944444444444445,14.944444444444443,15.444444444444443,3.944444444444445,6.944444444444445,9.944444444444443
13.944444444444445,13.944444444444445,14.944444444444443,15.444444444444443,3.944444444444445,6.944444444444445,9.944444444444443,12.944444444444443
13.944444444444445,14.944444444444443,15.444444444444443,3.944444444444445,6.944444444444445,9.944444444444443,12.944444444444443,14.944444444444443
14.944444444444443,15.444444444444443,3.944444444444445,6.944444444444445,9.944444444444443,12.944444444444443,14.944444444444443,15.944444444444446
15.444444444444443,3.944444444444445,6.944444444444445,9.944444444444443,12.944444444444443,14.944444444444443,15.944444444444446,16.944444444444443
3.944444444444445,6.944444444444445,9.944444444444443,12.944444444444443,14.944444444444443,15.944444444444446,16.944444444444443,1.9444444444444444
6.944444444444445,9.944444444444443,12.944444444444443,14.944444444444443,15.944444444444446,16.944444444444443,1.9444444444444444,3.944444444444445
9.944444444444443,12.944444444444443,14.944444444444443,15.944444444444446,16.944444444444443,1.9444444444444444,3.944444444444445,7.944444444444443
12.944444444444443,14.944444444444443,15.944444444444446,16.944444444444443,1.9444444444444444,3.944444444444445,7.944444444444443,9.944444444444443
14.944444444444443,15.944444444444446,16.944444444444443,1.9444444444444444,3.944444444444445,7.944444444444443,9.944444444444443,11.944444444444445
15.944444444444446,16.944444444444443,1.9444444444444444,3.944444444444445,7.944444444444443,9.944444444444443,11.944444444444445,12.944444444444443
16.944444444444443,1.9444444444444444,3.944444444444445,7.944444444444443,9.944444444444443,11.944444444444445,12.944444444444443,12.944444444444443
1.9444444444444444,3.944444444444445,7.944444444444443,9.944444444444443,11.944444444444445,12.944444444444443,12.944444444444443,4.944444444444444
3.944444444444445,7.944444444444443,9.944444444444443,11.944444444444445,12.944444444444443,12.944444444444443,4.944444444444444,5.9444444444444455
7.944444444444443,9.944444444444443,11.944444444444445,12.944444444444443,12.944444444444443,4.944444444444444,5.9444444444444455,6.944444444444445
9.944444444444443,11.944444444444445,12.944444444444443,12.944444444444443,4.944444444444444,5.9444444444444455,6.944444444444445,7.944444444444443
11.944444444444445,12.944444444444443,12.944444444444443,4.944444444444444,5.9444444444444455,6.944444444444445,7.944444444444443,8.944444444444445
12.944444444444443,12.944444444444443,4.944444444444444,5.9444444444444455,6.944444444444445,7.944444444444443,8.944444444444445,9.944444444444443
12.944444444444443,4.944444444444444,5.9444444444444455,6.944444444444445,7.944444444444443,8.944444444444445,9.944444444444443,9.944444444444443
4.944444444444444,5.9444444444444455,6.944444444444445,7.944444444444443,8.944444444444445,9.944444444444443,9.944444444444443,
